segment	clusterPicker	pDistance	numSequences	clusters	singletons
1	cluster_a	0.22	429	3	1
1	cluster_b	0.18	429	13	3
1	cluster_c	0.14	429	14	4
1	cluster_d	0.12	429	16	6
1	cluster_e	0.1	429	16	6
1	cluster_f	0.08	429	19	8
1	cluster_g	0.06	429	29	15
1	cluster_h	0.04	429	51	25
1	cluster_i	0.02	429	52	58
1	cluster_j	0.01	429	67	91
2	cluster_a	0.22	727	32	7
2	cluster_b	0.18	727	33	7
2	cluster_c	0.14	727	37	8
2	cluster_d	0.12	727	46	12
2	cluster_e	0.1	727	66	21
2	cluster_f	0.08	727	77	34
2	cluster_g	0.06	727	78	51
2	cluster_h	0.04	727	87	70
2	cluster_i	0.02	727	101	146
2	cluster_j	0.01	727	113	196
3	cluster_a	0.22	480	3	1
3	cluster_b	0.18	480	10	3
3	cluster_c	0.14	480	11	4
3	cluster_d	0.12	480	11	7
3	cluster_e	0.1	480	18	8
3	cluster_f	0.08	480	24	15
3	cluster_g	0.06	480	36	18
3	cluster_h	0.04	480	47	34
3	cluster_i	0.02	480	65	72
3	cluster_j	0.01	480	74	122
4	cluster_a	0.22	440	13	3
4	cluster_b	0.18	440	14	5
4	cluster_c	0.14	440	14	5
4	cluster_d	0.12	440	18	5
4	cluster_e	0.1	440	20	6
4	cluster_f	0.08	440	22	9
4	cluster_g	0.06	440	31	16
4	cluster_h	0.04	440	49	24
4	cluster_i	0.02	440	61	69
4	cluster_j	0.01	440	70	120
5	cluster_a	0.22	497	18	9
5	cluster_b	0.18	497	19	11
5	cluster_c	0.14	497	19	11
5	cluster_d	0.12	497	20	11
5	cluster_e	0.1	497	26	13
5	cluster_f	0.08	497	28	13
5	cluster_g	0.06	497	36	15
5	cluster_h	0.04	497	50	26
5	cluster_i	0.02	497	53	68
5	cluster_j	0.01	497	74	97
6	cluster_a	0.22	572	25	10
6	cluster_b	0.18	572	27	10
6	cluster_c	0.14	572	30	11
6	cluster_d	0.12	572	37	12
6	cluster_e	0.1	572	47	30
6	cluster_f	0.08	572	57	43
6	cluster_g	0.06	572	65	49
6	cluster_h	0.04	572	68	64
6	cluster_i	0.02	572	77	87
6	cluster_j	0.01	572	89	174
7	cluster_a	0.22	524	15	18
7	cluster_b	0.18	524	19	19
7	cluster_c	0.14	524	25	21
7	cluster_d	0.12	524	32	23
7	cluster_e	0.1	524	39	25
7	cluster_f	0.08	524	48	30
7	cluster_g	0.06	524	53	37
7	cluster_h	0.04	524	61	53
7	cluster_i	0.02	524	67	99
7	cluster_j	0.01	524	66	190
8	cluster_a	0.22	463	34	23
8	cluster_b	0.18	463	34	23
8	cluster_c	0.14	463	35	25
8	cluster_d	0.12	463	35	25
8	cluster_e	0.1	463	36	25
8	cluster_f	0.08	463	36	25
8	cluster_g	0.06	463	40	29
8	cluster_h	0.04	463	49	34
8	cluster_i	0.02	463	60	84
8	cluster_j	0.01	463	67	126
9	cluster_a	0.22	500	27	18
9	cluster_b	0.18	500	27	18
9	cluster_c	0.14	500	27	19
9	cluster_d	0.12	500	27	19
9	cluster_e	0.1	500	26	21
9	cluster_f	0.08	500	36	28
9	cluster_g	0.06	500	42	29
9	cluster_h	0.04	500	50	47
9	cluster_i	0.02	500	70	100
9	cluster_j	0.01	500	75	189
10	cluster_a	0.22	705	42	36
10	cluster_b	0.18	705	43	37
10	cluster_c	0.14	705	45	39
10	cluster_d	0.12	705	48	39
10	cluster_e	0.1	705	47	44
10	cluster_f	0.08	705	47	44
10	cluster_g	0.06	705	59	66
10	cluster_h	0.04	705	65	113
10	cluster_i	0.02	705	76	216
10	cluster_j	0.01	705	78	339
