isolate	Seg-1	Seg-2	Seg-3	Seg-4	Seg-5	Seg-6	Seg-7	Seg-8	Seg-9	Seg-10	host	country	collection_year	collection_month	collection_month_day	sample_type	place_sampled	tissue_sampled	passage_history	passage_cells	clinical_symptoms	pub_id	references
53			AF018264									Malaysia				field							UP
160	JX272489	JX272490	JX272491	JX272492	JX272493	JX272494	JX272495	JX272496	JX272497	JX272498		South Africa											UP
173		AB686213				AB686227					Bos taurus	Japan	1985			field	Kumamoto	blood	HmLu-1/6	Mammalian			22422063
185	KF986497	KF986501	KF986489	KF986515	KF986493	KF986494	KF986503	KF986516	KF986507	KF986491	Bos taurus	Panama	1989	OCT	5	field		blood					24916442
299	KY485049	MF384452	MF384514	MF384576	MF384638	MF384700	MF384762	MF384824	MF384886	MF384997	Bos taurus	Australia	1999			field	Queensland	Blood			No		29169390
319										AF397295	Ovis aries	USA				field	Southern California						11900839
379	LN713671	KM200718	LN713672	LN713673	LN713674	LN713675	LN713676	LN713677	LN713678	LN713679	Capra hircus	France	2014	JAN	16	field	Corsica	blood	BSR?	Mammalian			25767218
595										AF397283	Ovis aries	USA				field	Southern California						11900839
705	KY485062	MF384465	MF384527	MF384589	MF384651	MF384713	MF384775	MF384837	MF384898	MF384973	Bos taurus	Australia	2000			field	Queensland	blood			No		29169390
837	KY485056	MF384459	MF384521	MF384583	MF384645	MF384707	MF384769	MF384831	MF384893	MF384974	Bos taurus	Australia	2001			field	Queensland	blood			No		29169390
925										AF397284	Ovis aries	USA				field	Southern California						11900839
926										AF397285	Ovis aries	USA				field	Southern California						11900839
973	KY485042	MF384445	MF384507	MF384569	MF384631	MF384693	MF384755	MF384817	MF384879	MF384975	Bos taurus	Australia	2002			field	Queensland	blood			No		29169390
999	KY485083	MF384486	MF384548	MF384610	MF384672	MF384734	MF384796	MF384858	MF384918	MF384987	Bos taurus	Australia	2002			field	Queensland	blood			No		29169390
1032										AF397281	Ovis aries	USA				field	Southern California						11900839
1121	KY485068	MF384471	MF384533	MF384595	MF384657	MF384719	MF384781	MF384843	MF384904	MF384976	Bos taurus	Australia	2003			field	Queensland	blood			No		29169390
1353									DQ289049		Bos taurus	Australia				field		blood					UP
