sequence_id	gb_primary_accession	gb_locus	gb_segment_missing	gb_isolate_missing	gb_host_missing	gb_country_missing	gb_collection_year_missing	gb_collection_month_missing	gb_collection_month_day_missing	gb_serotype_missing
KP821503	KP821503	KP821503								
KP821504	KP821504	KP821504			Culicoides imicola			APR	16	
KP821505	KP821505	KP821505						SEP		
KP821506	KP821506	KP821506						JUL	31	
KP821507	KP821507	KP821507						SEP	12	
KP821508	KP821508	KP821508						SEP	2	
KP821509	KP821509	KP821509						FEB	27	
KP821510	KP821510	KP821510						JUL	18	
KP821511	KP821511	KP821511						JUL	18	
KP821512	KP821512	KP821512								
KP821513	KP821513	KP821513								
KP821514	KP821514	KP821514						DEC	29	
KP821515	KP821515	KP821515						DEC	29	
KP821516	KP821516	KP821516						JAN	2	
KP821517	KP821517	KP821517						JUL	11	
KP821518	KP821518	KP821518						OCT		
KP821519	KP821519	KP821519						FEB	3	
KP821520	KP821520	KP821520						MAR		
KP821521	KP821521	KP821521								
KP821522	KP821522	KP821522								
KP821523	KP821523	KP821523						FEB	12	
KP821524	KP821524	KP821524						OCT	20	
KP821525	KP821525	KP821525						OCT	20	
KP821526	KP821526	KP821526						OCT	20	
KP821527	KP821527	KP821527						OCT	21	
KP821528	KP821528	KP821528						OCT	21	
KP821529	KP821529	KP821529								
KP821530	KP821530	KP821530								
KP821531	KP821531	KP821531								
KP821532	KP821532	KP821532								
KP821533	KP821533	KP821533								
KP821534	KP821534	KP821534								
KP821535	KP821535	KP821535						OCT	15	
KP821536	KP821536	KP821536						OCT	3	
KP821537	KP821537	KP821537						APR	13	
KP821538	KP821538	KP821538						NOV		
KP821539	KP821539	KP821539						NOV		
KP821540	KP821540	KP821540						NOV		
KP821541	KP821541	KP821541						NOV		
KP821542	KP821542	KP821542						OCT	13	
KP821543	KP821543	KP821543						SEP		
KP821544	KP821544	KP821544						OCT	28	
KP821545	KP821545	KP821545						OCT	28	
KP821546	KP821546	KP821546						OCT	28	
KP821547	KP821547	KP821547						OCT	29	
KP821548	KP821548	KP821548								
KP821549	KP821549	KP821549						NOV	17	
KP821550	KP821550	KP821550								
KP821551	KP821551	KP821551						AUG	10	
KP821552	KP821552	KP821552						SEP		
KP821553	KP821553	KP821553						OCT	11	
KP821554	KP821554	KP821554						NOV	27	
KP821555	KP821555	KP821555								
KP821556	KP821556	KP821556						AUG	7	
KP821557	KP821557	KP821557						JUL		
KP821558	KP821558	KP821558								
KP821559	KP821559	KP821559						SEP	21	
KP821560	KP821560	KP821560						AUG	14	
KP821561	KP821561	KP821561						SEP	29	
KP821562	KP821562	KP821562						NOV	3	
KP821563	KP821563	KP821563						SEP	29	
KP821564	KP821564	KP821564						NOV	25	
KP821565	KP821565	KP821565						APR	2	
KP821566	KP821566	KP821566						SEP	12	
KP821567	KP821567	KP821567						AUG	30	
KP821568	KP821568	KP821568						SEP		
KP821569	KP821569	KP821569						SEP		
KP821570	KP821570	KP821570								
KP821571	KP821571	KP821571								
KP821572	KP821572	KP821572						OCT	7	
KP821573	KP821573	KP821573						OCT		
KP821574	KP821574	KP821574								
KP821575	KP821575	KP821575						JAN		
KP821576	KP821576	KP821576						JAN	14	
KP821577	KP821577	KP821577						JAN		
KP821578	KP821578	KP821578						SEP		
KP821579	KP821579	KP821579						AUG		
KP821580	KP821580	KP821580						NOV	17	
KP821581	KP821581	KP821581								
KP821582	KP821582	KP821582								
KP821583	KP821583	KP821583								
KP821584	KP821584	KP821584						AUG	24	
KP821585	KP821585	KP821585						AUG	22	
KP821586	KP821586	KP821586						SEP	21	
KP821587	KP821587	KP821587								
KP821588	KP821588	KP821588								
KP821589	KP821589	KP821589						FEB	12	
KP821590	KP821590	KP821590						OCT		
KP821591	KP821591	KP821591						NOV	18	
KP821592	KP821592	KP821592								
KP821593	KP821593	KP821593						AUG	19	
KP821594	KP821594	KP821594						OCT		
KP821595	KP821595	KP821595						FEB	27	
KP821596	KP821596	KP821596						OCT	24	
KP821597	KP821597	KP821597								
KP821598	KP821598	KP821598								
KP821599	KP821599	KP821599						AUG		
KP821600	KP821600	KP821600						AUG	24	
KP821601	KP821601	KP821601						NOV	2	
KP821602	KP821602	KP821602						OCT	29	
KP821603	KP821603	KP821603						JUL	9	
KP821604	KP821604	KP821604						AUG	19	
KP821605	KP821605	KP821605						SEP	17	
KP821606	KP821606	KP821606						AUG	18	
KP821607	KP821607	KP821607						OCT	2	
KP821608	KP821608	KP821608						OCT	5	
KP821609	KP821609	KP821609						OCT	15	
KP821610	KP821610	KP821610						DEC	31	
KP821611	KP821611	KP821611						NOV	16	
KP821612	KP821612	KP821612						AUG	2	
KP821613	KP821613	KP821613						OCT		
KP821614	KP821614	KP821614						JUL	2	
KP821615	KP821615	KP821615						JUL	19	
KP821616	KP821616	KP821616						JUL	2	
KP821617	KP821617	KP821617						JUL	2	
KP821618	KP821618	KP821618						SEP	18	
KP821619	KP821619	KP821619						SEP	25	
KP821620	KP821620	KP821620						SEP	25	
KP821621	KP821621	KP821621								
KP821622	KP821622	KP821622								
KP821623	KP821623	KP821623								
KP821624	KP821624	KP821624								
KP821625	KP821625	KP821625								
KP821626	KP821626	KP821626						APR	16	
KP821627	KP821627	KP821627						SEP		
KP821628	KP821628	KP821628						JUL	31	
KP821629	KP821629	KP821629						SEP	12	
KP821630	KP821630	KP821630						SEP	2	
KP821631	KP821631	KP821631						FEB	27	
KP821632	KP821632	KP821632						JUL	18	
KP821633	KP821633	KP821633						JUL	18	
KP821634	KP821634	KP821634								
KP821635	KP821635	KP821635								
KP821636	KP821636	KP821636						DEC	29	
KP821637	KP821637	KP821637						DEC	29	
KP821638	KP821638	KP821638						JAN	2	
KP821639	KP821639	KP821639						JUL	11	
KP821640	KP821640	KP821640						OCT		
KP821641	KP821641	KP821641						FEB	3	
KP821642	KP821642	KP821642						MAR		
KP821643	KP821643	KP821643								
KP821644	KP821644	KP821644								
KP821645	KP821645	KP821645						FEB	12	
KP821646	KP821646	KP821646						OCT	20	
KP821647	KP821647	KP821647						OCT	20	
KP821648	KP821648	KP821648						OCT	20	
KP821649	KP821649	KP821649						OCT	21	
KP821650	KP821650	KP821650						OCT	21	
KP821651	KP821651	KP821651								
KP821652	KP821652	KP821652								
KP821653	KP821653	KP821653								
KP821654	KP821654	KP821654								
KP821655	KP821655	KP821655								
KP821656	KP821656	KP821656								
KP821657	KP821657	KP821657						OCT	15	
KP821658	KP821658	KP821658						OCT	3	
KP821659	KP821659	KP821659						APR	13	
KP821660	KP821660	KP821660						NOV		
KP821661	KP821661	KP821661						NOV		
KP821662	KP821662	KP821662						NOV		
KP821663	KP821663	KP821663						NOV	17	
KP821664	KP821664	KP821664						OCT	13	
KP821665	KP821665	KP821665						SEP		
KP821666	KP821666	KP821666						OCT	28	
KP821667	KP821667	KP821667						OCT	28	
KP821668	KP821668	KP821668						OCT	28	
KP821669	KP821669	KP821669						OCT	29	
KP821670	KP821670	KP821670								
KP821671	KP821671	KP821671						NOV	17	
KP821672	KP821672	KP821672								
KP821673	KP821673	KP821673						AUG	10	
KP821674	KP821674	KP821674						SEP		
KP821675	KP821675	KP821675						OCT	11	
KP821676	KP821676	KP821676						NOV	27	
KP821677	KP821677	KP821677								
KP821678	KP821678	KP821678						AUG	7	
KP821679	KP821679	KP821679						JUL		
KP821680	KP821680	KP821680								
KP821681	KP821681	KP821681						SEP	21	
KP821682	KP821682	KP821682						AUG	14	
KP821683	KP821683	KP821683						SEP	29	
KP821684	KP821684	KP821684						NOV	3	
KP821685	KP821685	KP821685						SEP	29	
KP821686	KP821686	KP821686						NOV	25	
KP821687	KP821687	KP821687						APR	2	
KP821688	KP821688	KP821688						SEP	12	
KP821689	KP821689	KP821689						AUG	30	
KP821690	KP821690	KP821690						SEP		
KP821691	KP821691	KP821691						SEP		
KP821692	KP821692	KP821692								
KP821693	KP821693	KP821693								
KP821694	KP821694	KP821694						OCT	7	
KP821695	KP821695	KP821695						OCT		
KP821696	KP821696	KP821696								
KP821697	KP821697	KP821697						JAN		
KP821698	KP821698	KP821698						JAN	14	
KP821699	KP821699	KP821699						JAN		
KP821700	KP821700	KP821700						SEP		
KP821701	KP821701	KP821701						AUG		
KP821702	KP821702	KP821702						NOV	17	
KP821703	KP821703	KP821703								
KP821704	KP821704	KP821704						AUG	24	
KP821705	KP821705	KP821705						AUG	22	
KP821706	KP821706	KP821706						SEP	21	
KP821707	KP821707	KP821707								
KP821708	KP821708	KP821708								
KP821709	KP821709	KP821709						FEB	12	
KP821710	KP821710	KP821710						OCT		
KP821711	KP821711	KP821711						NOV	18	
KP821712	KP821712	KP821712								
KP821713	KP821713	KP821713						AUG	19	
KP821714	KP821714	KP821714						OCT		
KP821715	KP821715	KP821715						FEB	27	
KP821716	KP821716	KP821716						OCT	24	
KP821717	KP821717	KP821717								
KP821718	KP821718	KP821718								
KP821719	KP821719	KP821719						AUG		
KP821720	KP821720	KP821720						AUG	24	
KP821721	KP821721	KP821721						NOV	2	
KP821722	KP821722	KP821722						OCT	29	
KP821723	KP821723	KP821723						JUL	9	
KP821724	KP821724	KP821724						AUG	19	
KP821725	KP821725	KP821725						SEP	17	
KP821726	KP821726	KP821726						AUG	18	
KP821727	KP821727	KP821727						OCT	2	
KP821728	KP821728	KP821728						OCT	5	
KP821729	KP821729	KP821729						OCT	15	
KP821730	KP821730	KP821730						DEC	31	
KP821731	KP821731	KP821731						NOV	16	
KP821732	KP821732	KP821732						AUG	2	
KP821733	KP821733	KP821733						OCT		
KP821734	KP821734	KP821734						JUL	2	
KP821735	KP821735	KP821735						JUL	19	
KP821736	KP821736	KP821736						JUL	2	
KP821737	KP821737	KP821737						JUL	2	
KP821738	KP821738	KP821738						SEP	18	
KP821739	KP821739	KP821739						SEP	25	
KP821740	KP821740	KP821740						SEP	25	
KP821741	KP821741	KP821741								
KP821742	KP821742	KP821742								
KP821743	KP821743	KP821743								
KP821744	KP821744	KP821744								
KP821745	KP821745	KP821745								
KP821746	KP821746	KP821746						APR	16	
KP821747	KP821747	KP821747						SEP		
KP821748	KP821748	KP821748						JUL	31	
KP821749	KP821749	KP821749						SEP	12	
KP821750	KP821750	KP821750						SEP	2	
KP821751	KP821751	KP821751						FEB	27	
KP821752	KP821752	KP821752						JUL	18	
KP821753	KP821753	KP821753						JUL	18	
KP821754	KP821754	KP821754								
KP821755	KP821755	KP821755								
KP821756	KP821756	KP821756						DEC	29	
KP821757	KP821757	KP821757						DEC	29	
KP821758	KP821758	KP821758						JAN	2	
KP821759	KP821759	KP821759						JUL	11	
KP821760	KP821760	KP821760						OCT		
KP821761	KP821761	KP821761						FEB	3	
KP821762	KP821762	KP821762						MAR		
KP821763	KP821763	KP821763								
KP821764	KP821764	KP821764								
KP821765	KP821765	KP821765						FEB	12	
KP821766	KP821766	KP821766						OCT	20	
KP821767	KP821767	KP821767						OCT	20	
KP821768	KP821768	KP821768						OCT	20	
KP821769	KP821769	KP821769						OCT	21	
KP821770	KP821770	KP821770						OCT	21	
KP821771	KP821771	KP821771								
KP821772	KP821772	KP821772								
KP821773	KP821773	KP821773								
KP821774	KP821774	KP821774								
KP821775	KP821775	KP821775								
KP821776	KP821776	KP821776								
KP821777	KP821777	KP821777						OCT	15	
KP821778	KP821778	KP821778						OCT	3	
KP821779	KP821779	KP821779						APR	13	
KP821780	KP821780	KP821780						NOV		
KP821781	KP821781	KP821781						NOV		
KP821782	KP821782	KP821782						NOV		
KP821783	KP821783	KP821783						NOV	17	
KP821784	KP821784	KP821784						OCT	13	
KP821785	KP821785	KP821785						SEP		
KP821786	KP821786	KP821786						OCT	28	
KP821787	KP821787	KP821787						OCT	28	
KP821788	KP821788	KP821788						OCT	28	
KP821789	KP821789	KP821789						OCT	29	
KP821790	KP821790	KP821790								
