taxon	country_iso	country_display_name	region	sub_region	host	isolate_display_name	year	accession
alignment/PHYLO_UNC_S2/member/ncbi-curated/AB686213	JPN	Japan	asia	eastern_asia	Bos taurus	173	1985	AB686213
alignment/PHYLO_UNC_S2/member/ncbi-curated/AB686214	JPN	Japan	asia	eastern_asia	Bos taurus	KY63	1987	AB686214
alignment/PHYLO_UNC_S2/member/ncbi-curated/AB686215	JPN	Japan	asia	eastern_asia	Bos taurus	ON89-1	1989	AB686215
alignment/PHYLO_UNC_S2/member/ncbi-curated/AB686216	JPN	Japan	asia	eastern_asia	Culicoides sp.	ON90-2	1990	AB686216
alignment/PHYLO_UNC_S2/member/ncbi-curated/AB686217	JPN	Japan	asia	eastern_asia	Bos taurus	ON90-4	1990	AB686217
alignment/PHYLO_UNC_S2/member/ncbi-curated/AB686218	JPN	Japan	asia	eastern_asia	Ovis aries	TO2-1	1994	AB686218
alignment/PHYLO_UNC_S2/member/ncbi-curated/AB686219	JPN	Japan	asia	eastern_asia	Bos taurus	ON-6/B/98	1998	AB686219
alignment/PHYLO_UNC_S2/member/ncbi-curated/AB686220	JPN	Japan	asia	eastern_asia	Culicoides sp.	MZ-1/C/01	2001	AB686220
alignment/PHYLO_UNC_S2/member/ncbi-curated/AB686221	JPN	Japan	asia	eastern_asia	Culicoides sp.	KSB-31/C/01	2001	AB686221
alignment/PHYLO_UNC_S2/member/ncbi-curated/AB686222	JPN	Japan	asia	eastern_asia	Bos taurus	NS-1/E/02	2002	AB686222
alignment/PHYLO_UNC_S2/member/ncbi-curated/AB686223	JPN	Japan	asia	eastern_asia	Culicoides sp.	ON-2/C/03	2003	AB686223
alignment/PHYLO_UNC_S2/member/ncbi-curated/AB686224	JPN	Japan	asia	eastern_asia	Culicoides sp.	MZ-1/C/07	2007	AB686224
alignment/PHYLO_UNC_S2/member/ncbi-curated/AB686225	JPN	Japan	asia	eastern_asia	Culicoides sp.	KSB-6/C/08	2008	AB686225
alignment/PHYLO_UNC_S2/member/ncbi-curated/AB686226	JPN	Japan	asia	eastern_asia	Culicoides sp.	KSB-7/C/08	2008	AB686226
alignment/PHYLO_UNC_S2/member/ncbi-curated/AF017278	-	-	-	-	-	ATCC BLU-17	1962	AF017278
alignment/PHYLO_UNC_S2/member/ncbi-curated/AF017279	-	-	-	-	-	BLU-17 198	1976	AF017279
alignment/PHYLO_UNC_S2/member/ncbi-curated/AF356601	FRA	France	europe	western_europe	Ovis aries	Corsican strain 2000	2000	AF356601
alignment/PHYLO_UNC_S2/member/ncbi-curated/AF481096	ZAF	South Africa	africa	sub_saharan_africa	-	Bluetongue vaccine monovalent serotype 2 Ondersterpoort, South Africa	-	AF481096
alignment/PHYLO_UNC_S2/member/ncbi-curated/AF494094	TUN	Tunisia	africa	northern_africa	-	Unlabelled_AF494094	-	AF494094
alignment/PHYLO_UNC_S2/member/ncbi-curated/AF530067	-	-	-	-	-	Unlabelled_AF530067	-	AF530067
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585110	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSAvvvv/01	1958	AJ585110
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585111	IND	India	asia	southern_asia	Ovis aries	IND1992/01	1992	AJ585111
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585112	IND	India	asia	southern_asia	-	BTV-1/IND1992/02	1992	AJ585112
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585113	IND	India	asia	southern_asia	-	BTV-1/IND1988/01	1988	AJ585113
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585114	IND	India	asia	southern_asia	Ovis aries	BTV-1/IND1999/01	1999	AJ585114
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585115	IND	India	asia	southern_asia	Culicoides sp.	BTV-1/IND2001/01	2001	AJ585115
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585116	MYS	Malaysia	asia	south_eastern_asia	-	MAY1987/01	1987	AJ585116
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585117	SDN	Sudan	africa	northern_africa	-	SUD1987/01	1987	AJ585117
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585118	NGA	Nigeria	africa	sub_saharan_africa	-	NIG1982/01	1982	AJ585118
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585119	CMR	Cameroon	africa	sub_saharan_africa	Ovis aries	CAR1982/01	1982	AJ585119
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585120	AUS	Australia	oceania	australia_and_new_zealand	-	AUS????/01	-	AJ585120
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585121	GRC	Greece	europe	southern_europe	Ovis aries	GRE2001/01	2001	AJ585121
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585122	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/01_reference	1958	AJ585122
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585123	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/02	1959	AJ585123
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585124	CYP	Cyprus	asia	western_asia	Ovis aries	RSArrrr/03	1943	AJ585124
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585125	CYP	Cyprus	asia	western_asia	Ovis aries	RSArrrr/04	1969	AJ585125
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585126	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/05	1953	AJ585126
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585127	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/06	1958	AJ585127
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585128	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/07	1955	AJ585128
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585129	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/08	1937	AJ585129
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585130	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/09	1942	AJ585130
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585131	PRT	Portugal	europe	southern_europe	Ovis aries	RSArrrr/10	1956	AJ585131
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585132	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/11	1944	AJ585132
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585133	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/12	1941	AJ585133
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585134	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/13	1959	AJ585134
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585135	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/14	1959	AJ585135
alignment/PHYLO_UNC_S2/member/ncbi-curated/AJ585136	ZAF	South Africa	africa	sub_saharan_africa	Bos taurus	RSArrrr/15	1960	AJ585136
