taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S10/member/ncbi-curated/AB504736	JPN	2	Culicoides sp.	2003	AB504736	AB504736/JPN/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044372	USA	10	Ovis aries	1953	AF044372	AF044372/USA/10
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044373	USA	11	Ovis aries	1962	AF044373	AF044373/USA/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044374	USA	13	Bos taurus	1967	AF044374	AF044374/USA/13
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044375	USA	17	Ovis aries	1962	AF044375	AF044375/USA/17
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044376	USA	10	-	-	AF044376	AF044376/USA/10
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044377	USA	11	-	-	AF044377	AF044377/USA/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044378	USA	17	-	-	AF044378	AF044378/USA/17
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044379	USA	10	Bos taurus	1980	AF044379	AF044379/USA/10
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044380	USA	10	Ovis aries	1980	AF044380	AF044380/USA/10
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044381	USA	10	Bos taurus	1981	AF044381	AF044381/USA/10
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044382	USA	10	Bos taurus	1981	AF044382	AF044382/USA/10
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044383	USA	11	Bos taurus	1981	AF044383	AF044383/USA/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044384	USA	10	Bos taurus	1990	AF044384	AF044384/USA/10
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044385	USA	10	Ovis aries	1990	AF044385	AF044385/USA/10
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044386	USA	11	Ovis aries	1979	AF044386	AF044386/USA/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044702	USA	11	Bos taurus	1980	AF044702	AF044702/USA/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044703	USA	11	Capra hircus	1981	AF044703	AF044703/USA/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044704	USA	11	Ovis aries	1981	AF044704	AF044704/USA/11
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044705	USA	17	Bos taurus	1980	AF044705	AF044705/USA/17
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044706	USA	17	Ovis aries	1979	AF044706	AF044706/USA/17
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044707	USA	17	Bos taurus	1981	AF044707	AF044707/USA/17
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044708	USA	17	Bos taurus	1990	AF044708	AF044708/USA/17
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044709	USA	17	Ovis aries	1990	AF044709	AF044709/USA/17
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044710	USA	13	Bos taurus	1989	AF044710	AF044710/USA/13
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044711	USA	13	Bos taurus	1980	AF044711	AF044711/USA/13
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044712	USA	13	Bos taurus	1981	AF044712	AF044712/USA/13
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF044713	USA	13	Ovis aries	1979	AF044713	AF044713/USA/13
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF135223	CHN	1	Ovis aries	1986	AF135223	AF135223/CHN/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF135224	CHN	2	Bos taurus	1996	AF135224	AF135224/CHN/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF135225	CHN	3	Bos taurus	1996	AF135225	AF135225/CHN/3
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF135226	CHN	4	Bos taurus	1996	AF135226	AF135226/CHN/4
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF135227	CHN	12	Bos taurus	1996	AF135227	AF135227/CHN/12
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF135228	CHN	15	Bos taurus	1996	AF135228	AF135228/CHN/15
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF135229	CHN	16	Ovis aries	1988	AF135229	AF135229/CHN/16
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF135230	USA	2	-	-	AF135230	AF135230/USA/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF469114	TUN	2	Ovis aries	-	AF469114	AF469114/TUN/2
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF529049	IDN	1	Bos taurus	1990	AF529049	AF529049/IDN/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF529050	IDN	3	Bos taurus	1990	AF529050	AF529050/IDN/3
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF529051	IDN	23	Bos taurus	1991	AF529051	AF529051/IDN/23
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF529052	AUS	1	Bos taurus	1994	AF529052	AF529052/AUS/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF529053	AUS	21	-	1994	AF529053	AF529053/AUS/21
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF529054	AUS	21	-	1995	AF529054	AF529054/AUS/21
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF529055	AUS	20	-	1995	AF529055	AF529055/AUS/20
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF529056	AUS	20	-	1995	AF529056	AF529056/AUS/20
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF529057	AUS	1	-	1996	AF529057	AF529057/AUS/1
alignment/PHYLO_UNC_S10/member/ncbi-curated/AF529058	AUS	21	-	1998	AF529058	AF529058/AUS/21
