taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S7/member/ncbi-curated/AB473807	JPN	21	-	-	AB473807	AB473807/JPN/21
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF172825	CHN	1	Ovis aries	1986	AF172825	AF172825/CHN/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF172826	CHN	2	Bos taurus	1996	AF172826	AF172826/CHN/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF172827	CHN	3	Bos taurus	1996	AF172827	AF172827/CHN/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF172828	CHN	4	Bos taurus	1996	AF172828	AF172828/CHN/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF172829	CHN	12	Bos taurus	1996	AF172829	AF172829/CHN/12
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF172830	CHN	15	Bos taurus	1996	AF172830	AF172830/CHN/15
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF172831	CHN	16	Ovis aries	1988	AF172831	AF172831/CHN/16
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188644	BRB	3	-	1988	AF188644	AF188644/BRB/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188645	SLV	3	-	1990	AF188645	AF188645/SLV/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188646	HND	3	-	1989	AF188646	AF188646/HND/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188647	TTO	3	-	1989	AF188647	AF188647/TTO/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188648	JAM	3	-	1988	AF188648	AF188648/JAM/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188649	ZAF	3	-	1977	AF188649	AF188649/ZAF/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188650	PRI	17	-	1990	AF188650	AF188650/PRI/17
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188651	CRI	3	-	1988	AF188651	AF188651/CRI/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188652	TTO	3	-	1988	AF188652	AF188652/TTO/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188653	HND	6	-	1990	AF188653	AF188653/HND/6
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188654	PAN	3	-	1992	AF188654	AF188654/PAN/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188655	CRI	3	-	1992	AF188655	AF188655/CRI/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188656	PAN	3	-	1989	AF188656	AF188656/PAN/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188657	PAN	3	-	1989	AF188657	AF188657/PAN/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188658	PAN	3	-	1991	AF188658	AF188658/PAN/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188659	GTM	3	-	1990	AF188659	AF188659/GTM/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188660	USA	2	-	1982	AF188660	AF188660/USA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188661	JAM	3	-	1989	AF188661	AF188661/JAM/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188662	HND	6	-	1990	AF188662	AF188662/HND/6
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188663	GTM	3	-	1991	AF188663	AF188663/GTM/3
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188664	GTM	17	-	1990	AF188664	AF188664/GTM/17
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188665	PRI	17	-	1990	AF188665	AF188665/PRI/17
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188666	PRI	17	-	1990	AF188666	AF188666/PRI/17
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188667	DMA	4	-	1990	AF188667	AF188667/DMA/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188668	ZAF	4	-	1979	AF188668	AF188668/ZAF/4
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188669	ZAF	1	-	1977	AF188669	AF188669/ZAF/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188670	HND	1	-	1989	AF188670	AF188670/HND/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188671	DMA	8	-	1990	AF188671	AF188671/DMA/8
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188672	ZAF	2	-	1982	AF188672	AF188672/ZAF/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188673	JAM	12	-	1988	AF188673	AF188673/JAM/12
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF188674	USA	2	-	1982	AF188674	AF188674/USA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF346302	FRA	2	Ovis aries	2000	AF346302	AF346302/FRA/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF469115	TUN	2	Ovis aries	-	AF469115	AF469115/TUN/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/AF481095	ZAF	2	-	-	AF481095	AF481095/ZAF/2
alignment/PHYLO_UNC_S7/member/ncbi-curated/AJ277802	IND	23	Ovis aries	-	AJ277802	AJ277802/IND/23
alignment/PHYLO_UNC_S7/member/ncbi-curated/AM261975	IND	-	-	-	AM261975	AM261975/IND/-
alignment/PHYLO_UNC_S7/member/ncbi-curated/AM261976	IND	1	-	-	AM261976	AM261976/IND/1
alignment/PHYLO_UNC_S7/member/ncbi-curated/AM261977	IND	-	-	-	AM261977	AM261977/IND/-
