taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S1/member/ncbi-curated/AM498051	NLD	8	Ovis aries	2006	AM498051	AM498051/NLD/8
alignment/PHYLO_UNC_S1/member/ncbi-curated/AY154458	FRA	2	-	-	AY154458	AY154458/FRA/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/AY493686	TWN	2	Capra hircus	2003	AY493686	AY493686/TWN/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/FJ183374	NLD	8	-	-	FJ183374	FJ183374/NLD/8
alignment/PHYLO_UNC_S1/member/ncbi-curated/FJ969719	ZAF	1	-	-	FJ969719	FJ969719/ZAF/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/GQ506451	NLD	8	Bos taurus	2007	GQ506451	GQ506451/NLD/8
alignment/PHYLO_UNC_S1/member/ncbi-curated/GQ506468	NLD	6	Bos taurus	2008	GQ506468	GQ506468/NLD/6
alignment/PHYLO_UNC_S1/member/ncbi-curated/GQ506472	NLD	6	Bos taurus	2008	GQ506472	GQ506472/NLD/6
alignment/PHYLO_UNC_S1/member/ncbi-curated/GQ506488	ZAF	6	Culicoides sp.	-	GQ506488	GQ506488/ZAF/6
alignment/PHYLO_UNC_S1/member/ncbi-curated/GQ506498	ZAF	6	Ovis aries	1958	GQ506498	GQ506498/ZAF/6
alignment/PHYLO_UNC_S1/member/ncbi-curated/GQ506506	ZAF	6	Ovis aries	1958	GQ506506	GQ506506/ZAF/6
alignment/PHYLO_UNC_S1/member/ncbi-curated/GQ506516	ZAF	6	Ovis aries	-	GQ506516	GQ506516/ZAF/6
alignment/PHYLO_UNC_S1/member/ncbi-curated/GQ506526	ZAF	6	Ovis aries	1958	GQ506526	GQ506526/ZAF/6
alignment/PHYLO_UNC_S1/member/ncbi-curated/GQ506536	USA	6	Bos taurus	2006	GQ506536	GQ506536/USA/6
alignment/PHYLO_UNC_S1/member/ncbi-curated/GQ982522	CHE	25	Capra hircus	2007	GQ982522	GQ982522/CHE/25
alignment/PHYLO_UNC_S1/member/ncbi-curated/GU390658	TWN	12	Bos taurus	2003	GU390658	GU390658/TWN/12
alignment/PHYLO_UNC_S1/member/ncbi-curated/JF443166	IND	9	Ovis aries	2006	JF443166	JF443166/IND/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/JN255156	KWT	26	Ovis aries	2010	JN255156	JN255156/KWT/26
alignment/PHYLO_UNC_S1/member/ncbi-curated/JN255862	ITA	2	Ovis aries	2000	JN255862	JN255862/ITA/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/JN255872	ITA	2	Ovis aries	2000	JN255872	JN255872/ITA/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/JN255882	ITA	4	Ovis aries	2003	JN255882	JN255882/ITA/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/JN255892	ITA	4	Ovis aries	2003	JN255892	JN255892/ITA/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/JN255902	ITA	9	Ovis aries	2003	JN255902	JN255902/ITA/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/JN255912	ITA	9	Ovis aries	2000	JN255912	JN255912/ITA/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/JN255922	ZAF	2	Ovis aries	-	JN255922	JN255922/ZAF/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/JN255932	ZAF	2	Ovis aries	-	JN255932	JN255932/ZAF/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/JN255942	ZAF	4	Ovis aries	1900	JN255942	JN255942/ZAF/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/JN255952	ZAF	9	Ovis aries	1942	JN255952	JN255952/ZAF/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/JN255962	ZAF	9	Ovis aries	1942	JN255962	JN255962/ZAF/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/JN671906	CHN	16	Ovis aries	1996	JN671906	JN671906/CHN/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/JN848759	CHN	1	Ovis aries	1997	JN848759	JN848759/CHN/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/JN881985	AUS	1	Bos taurus	1979	JN881985	JN881985/AUS/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ086221	AUS	15	Bos taurus	1982	JQ086221	JQ086221/AUS/15
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ086231	AUS	16	Bos taurus	1987	JQ086231	JQ086231/AUS/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ086241	AUS	2	Bos taurus	2008	JQ086241	JQ086241/AUS/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ086251	AUS	20	Culicoides sp.	1977	JQ086251	JQ086251/AUS/20
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ086261	AUS	21	Bos taurus	1979	JQ086261	JQ086261/AUS/21
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ086271	AUS	23	Bos taurus	1982	JQ086271	JQ086271/AUS/23
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ086281	AUS	3	Bos taurus	1986	JQ086281	JQ086281/AUS/3
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ086291	AUS	7	Bos taurus	2007	JQ086291	JQ086291/AUS/7
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ086301	AUS	9	Bos taurus	1985	JQ086301	JQ086301/AUS/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ240321	AUS	2	Bos taurus	2010	JQ240321	JQ240321/AUS/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ282770	IND	1	Ovis aries	1992	JQ282770	JQ282770/IND/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ681257	IND	2	Ovis aries	2003	JQ681257	JQ681257/IND/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ713557	IND	2	-	1982	JQ713557	JQ713557/IND/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ740771	IND	10	-	2004	JQ740771	JQ740771/IND/10
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ771813	IND	3	-	2003	JQ771813	JQ771813/IND/3
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ771823	IND	23	Ovis aries	1988	JQ771823	JQ771823/IND/23
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ822248	USA	2	Bos taurus	2010	JQ822248	JQ822248/USA/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ904073	IND	2	Ovis aries	2008	JQ904073	JQ904073/IND/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ924820	IND	16	Capra hircus	2010	JQ924820	JQ924820/IND/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ972831	ZAF	11	Bos taurus	2010	JQ972831	JQ972831/ZAF/11
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ972841	ZAF	11	Bos taurus	2010	JQ972841	JQ972841/ZAF/11
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ972851	DEU	11	Bos taurus	2010	JQ972851	JQ972851/DEU/11
alignment/PHYLO_UNC_S1/member/ncbi-curated/JQ972861	MTQ	11	Bos taurus	2010	JQ972861	JQ972861/MTQ/11
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX003687	IND	9	Ovis aries	2007	JX003687	JX003687/IND/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX007923	IND	16	Bos taurus	2010	JX007923	JX007923/IND/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX129381	ZAF	16	Ovis aries	1960	JX129381	JX129381/ZAF/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272369	ZAF	24	-	-	JX272369	JX272369/ZAF/24
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272379	ZAF	1	-	-	JX272379	JX272379/ZAF/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272389	ZAF	22	-	-	JX272389	JX272389/ZAF/22
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272399	ZAF	23	-	-	JX272399	JX272399/ZAF/23
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272409	ZAF	21	-	-	JX272409	JX272409/ZAF/21
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272419	ZAF	20	-	-	JX272419	JX272419/ZAF/20
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272429	ZAF	19	-	-	JX272429	JX272429/ZAF/19
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272439	ZAF	18	-	-	JX272439	JX272439/ZAF/18
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272449	ZAF	17	-	-	JX272449	JX272449/ZAF/17
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272459	ZAF	16	-	-	JX272459	JX272459/ZAF/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272469	ZAF	15	-	-	JX272469	JX272469/ZAF/15
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272479	ZAF	14	-	-	JX272479	JX272479/ZAF/14
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272489	ZAF	13	-	-	JX272489	JX272489/ZAF/13
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272499	ZAF	12	-	-	JX272499	JX272499/ZAF/12
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272509	ZAF	11	-	-	JX272509	JX272509/ZAF/11
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272519	ZAF	10	-	-	JX272519	JX272519/ZAF/10
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272529	ZAF	9	-	-	JX272529	JX272529/ZAF/9
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272539	ZAF	8	-	-	JX272539	JX272539/ZAF/8
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272549	ZAF	7	-	-	JX272549	JX272549/ZAF/7
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272559	ZAF	6	-	-	JX272559	JX272559/ZAF/6
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272569	ZAF	5	-	-	JX272569	JX272569/ZAF/5
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272579	ZAF	4	-	-	JX272579	JX272579/ZAF/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272589	ZAF	3	-	-	JX272589	JX272589/ZAF/3
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX272599	ZAF	2	-	-	JX272599	JX272599/ZAF/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX399148	IND	1	Ovis aries	2008	JX399148	JX399148/IND/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX560413	CHN	4	Bos taurus	1997	JX560413	JX560413/CHN/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX680447	NLD	8	-	-	JX680447	JX680447/NLD/8
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX680457	ZAF	1	-	-	JX680457	JX680457/ZAF/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX861488	FRA	1	Ovis aries	2007	JX861488	JX861488/FRA/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/JX861498	FRA	1	Bos taurus	2008	JX861498	JX861498/FRA/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KC662612	IND	12	Ovis aries	2011	KC662612	KC662612/IND/12
alignment/PHYLO_UNC_S1/member/ncbi-curated/KC853052	NGA	16	-	1982	KC853052	KC853052/NGA/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/KC879615	CHN	1	Ovis aries	1979	KC879615	KC879615/CHN/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KF017504	ISR	8	Bos taurus	2010	KF017504	KF017504/ISR/8
alignment/PHYLO_UNC_S1/member/ncbi-curated/KF387521	ITA	16	Bos taurus	2002	KF387521	KF387521/ITA/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/KF560417	IND	4	Ovis aries	2008	KF560417	KF560417/IND/4
alignment/PHYLO_UNC_S1/member/ncbi-curated/KF664103	IND	16	Ovis aries	2008	KF664103	KF664103/IND/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/KF664113	IND	1	Culicoides sp.	2007	KF664113	KF664113/IND/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KF664123	IND	1	Ovis aries	2008	KF664123	KF664123/IND/1
alignment/PHYLO_UNC_S1/member/ncbi-curated/KF664133	IND	16	Capra hircus	2011	KF664133	KF664133/IND/16
alignment/PHYLO_UNC_S1/member/ncbi-curated/KF986496	USA	2	Bos taurus	2006	KF986496	KF986496/USA/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KF986497	PAN	2	Bos taurus	1989	KF986497	KF986497/PAN/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KF986512	USA	2	Bos taurus	2003	KF986512	KF986512/USA/2
alignment/PHYLO_UNC_S1/member/ncbi-curated/KJ019205	ITA	1	Ovis aries	2013	KJ019205	KJ019205/ITA/1
