taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S9/member/ncbi-curated/AF403418	USA	17	-	-	AF403418	AF403418/USA/17
alignment/PHYLO_UNC_S9/member/ncbi-curated/AF403419	ZAF	1	-	-	AF403419	AF403419/ZAF/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/AF403420	USA	2	-	-	AF403420	AF403420/USA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/AF403421	USA	2	-	-	AF403421	AF403421/USA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/AF403422	USA	2	-	-	AF403422	AF403422/USA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/AF403423	USA	4	-	-	AF403423	AF403423/USA/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/AF530066	ZAF	2	-	-	AF530066	AF530066/ZAF/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/AM498059	NLD	8	Ovis aries	2006	AM498059	AM498059/NLD/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/AY124373	FRA	2	-	2000	AY124373	AY124373/FRA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/AY493691	TWN	2	Capra hircus	2003	AY493691	AY493691/TWN/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/D00509	USA	10	-	-	D00509	D00509/USA/10
alignment/PHYLO_UNC_S9/member/ncbi-curated/D10905	ZAF	1	-	-	D10905	D10905/ZAF/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/DQ289045	AUS	16	-	-	DQ289045	DQ289045/AUS/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/DQ289047	AUS	21	-	-	DQ289047	DQ289047/AUS/21
alignment/PHYLO_UNC_S9/member/ncbi-curated/DQ289048	AUS	23	-	-	DQ289048	DQ289048/AUS/23
alignment/PHYLO_UNC_S9/member/ncbi-curated/DQ825668	FRA	4	Ovis aries	2003	DQ825668	DQ825668/FRA/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/DQ825669	GRC	4	Ovis aries	2000	DQ825669	DQ825669/GRC/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/DQ825671	TUR	4	Ovis aries	1999	DQ825671	DQ825671/TUR/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/DQ832170	ZAF	4	-	2003	DQ832170	DQ832170/ZAF/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/EU220289	GRC	1	Ovis aries	2001	EU220289	EU220289/GRC/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/EU220290	IND	1	-	2003	EU220290	EU220290/IND/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/EU220291	ARG	4	Bos taurus	2002	EU220291	EU220291/ARG/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/EU220292	ZAF	4	-	-	EU220292	EU220292/ZAF/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/EU220293	IND	9	-	2005	EU220293	EU220293/IND/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/EU220294	BIH	9	Ovis aries	2002	EU220294	EU220294/BIH/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/EU220295	ZAF	9	Ovis aries	1942	EU220295	EU220295/ZAF/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/EU220296	TUR	16	-	2000	EU220296	EU220296/TUR/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/EU220297	IND	23	-	2004	EU220297	EU220297/IND/23
alignment/PHYLO_UNC_S9/member/ncbi-curated/EU839845	CHE	25	Capra hircus	2007	EU839845	EU839845/CHE/25
alignment/PHYLO_UNC_S9/member/ncbi-curated/FJ183382	NLD	8	-	-	FJ183382	FJ183382/NLD/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/FJ437560	FRA	1	Ovis aries	2007	FJ437560	FJ437560/FRA/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/FJ437563	DZA	1	Ovis aries	2006	FJ437563	FJ437563/DZA/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/FJ969727	ZAF	1	-	-	FJ969727	FJ969727/ZAF/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/GQ506459	NLD	8	Bos taurus	2007	GQ506459	GQ506459/NLD/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/GQ506467	DEU	6	Bos taurus	2008	GQ506467	GQ506467/DEU/6
alignment/PHYLO_UNC_S9/member/ncbi-curated/GQ506480	NLD	6	Bos taurus	2008	GQ506480	GQ506480/NLD/6
alignment/PHYLO_UNC_S9/member/ncbi-curated/GQ506486	NLD	6	Bos taurus	2008	GQ506486	GQ506486/NLD/6
alignment/PHYLO_UNC_S9/member/ncbi-curated/GQ506496	ZAF	6	Culicoides sp.	-	GQ506496	GQ506496/ZAF/6
alignment/PHYLO_UNC_S9/member/ncbi-curated/GQ506504	ZAF	6	Ovis aries	1958	GQ506504	GQ506504/ZAF/6
alignment/PHYLO_UNC_S9/member/ncbi-curated/GQ506514	ZAF	6	Ovis aries	1958	GQ506514	GQ506514/ZAF/6
alignment/PHYLO_UNC_S9/member/ncbi-curated/GQ506524	ZAF	6	Ovis aries	-	GQ506524	GQ506524/ZAF/6
alignment/PHYLO_UNC_S9/member/ncbi-curated/GQ506534	ZAF	6	Ovis aries	1958	GQ506534	GQ506534/ZAF/6
alignment/PHYLO_UNC_S9/member/ncbi-curated/GQ506544	USA	6	Bos taurus	2006	GQ506544	GQ506544/USA/6
alignment/PHYLO_UNC_S9/member/ncbi-curated/GU390662	TWN	12	Bos taurus	2003	GU390662	GU390662/TWN/12
alignment/PHYLO_UNC_S9/member/ncbi-curated/JF443161	IND	9	Ovis aries	2006	JF443161	JF443161/IND/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/JN255161	KWT	26	Ovis aries	2010	JN255161	JN255161/KWT/26
alignment/PHYLO_UNC_S9/member/ncbi-curated/JN255870	ITA	2	Ovis aries	2000	JN255870	JN255870/ITA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/JN255880	ITA	2	Ovis aries	2000	JN255880	JN255880/ITA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/JN255890	ITA	4	Ovis aries	2003	JN255890	JN255890/ITA/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/JN255900	ITA	4	Ovis aries	2003	JN255900	JN255900/ITA/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/JN255910	ITA	9	Ovis aries	2003	JN255910	JN255910/ITA/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/JN255920	ITA	9	Ovis aries	2000	JN255920	JN255920/ITA/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/JN255930	ZAF	2	Ovis aries	-	JN255930	JN255930/ZAF/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/JN255940	ZAF	2	Ovis aries	-	JN255940	JN255940/ZAF/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/JN255950	ZAF	4	Ovis aries	1900	JN255950	JN255950/ZAF/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/JN255960	ZAF	9	Ovis aries	1942	JN255960	JN255960/ZAF/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/JN255970	ZAF	9	Ovis aries	1942	JN255970	JN255970/ZAF/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/JN671914	CHN	16	Ovis aries	1996	JN671914	JN671914/CHN/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/JN848767	CHN	1	Ovis aries	1997	JN848767	JN848767/CHN/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/JN881993	AUS	1	Bos taurus	1979	JN881993	JN881993/AUS/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ086229	AUS	15	Bos taurus	1982	JQ086229	JQ086229/AUS/15
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ086239	AUS	16	Bos taurus	1987	JQ086239	JQ086239/AUS/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ086249	AUS	2	Bos taurus	2008	JQ086249	JQ086249/AUS/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ086259	AUS	20	Culicoides sp.	1977	JQ086259	JQ086259/AUS/20
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ086269	AUS	21	Bos taurus	1979	JQ086269	JQ086269/AUS/21
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ086279	AUS	23	Bos taurus	1982	JQ086279	JQ086279/AUS/23
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ086289	AUS	3	Bos taurus	1986	JQ086289	JQ086289/AUS/3
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ086299	AUS	7	Bos taurus	2007	JQ086299	JQ086299/AUS/7
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ086309	AUS	9	Bos taurus	1985	JQ086309	JQ086309/AUS/9
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ240329	AUS	2	Bos taurus	2010	JQ240329	JQ240329/AUS/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ282776	IND	1	Ovis aries	1992	JQ282776	JQ282776/IND/1
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ681264	IND	2	Ovis aries	2003	JQ681264	JQ681264/IND/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ713562	IND	2	-	1982	JQ713562	JQ713562/IND/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ740779	IND	10	-	2004	JQ740779	JQ740779/IND/10
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ771821	IND	3	-	2003	JQ771821	JQ771821/IND/3
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ771830	IND	23	Ovis aries	1988	JQ771830	JQ771830/IND/23
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ822256	USA	2	Bos taurus	2010	JQ822256	JQ822256/USA/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ904065	IND	2	Ovis aries	2008	JQ904065	JQ904065/IND/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ924828	IND	16	Capra hircus	2010	JQ924828	JQ924828/IND/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ970441	ISR	24	Bos taurus	2010	JQ970441	JQ970441/ISR/24
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ970442	ISR	2	Bos taurus	2011	JQ970442	JQ970442/ISR/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ970443	ISR	2	Bos taurus	2011	JQ970443	JQ970443/ISR/2
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ970444	ISR	4	Bos taurus	2010	JQ970444	JQ970444/ISR/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ970445	ISR	4	Bos taurus	2010	JQ970445	JQ970445/ISR/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ970447	ISR	4	Ovis aries	2010	JQ970447	JQ970447/ISR/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ970448	ISR	4	Ovis aries	2010	JQ970448	JQ970448/ISR/4
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ970449	ISR	5	Bos taurus	2011	JQ970449	JQ970449/ISR/5
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ970451	ISR	8	Ovis aries	2010	JQ970451	JQ970451/ISR/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ970452	ISR	8	Bos taurus	2010	JQ970452	JQ970452/ISR/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ970453	ISR	8	Ovis aries	2010	JQ970453	JQ970453/ISR/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ970454	ISR	8	Ovis aries	2010	JQ970454	JQ970454/ISR/8
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ970455	ISR	12	Bos taurus	2011	JQ970455	JQ970455/ISR/12
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ970457	ISR	12	Bos taurus	2010	JQ970457	JQ970457/ISR/12
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ970461	ISR	16	Bos taurus	2011	JQ970461	JQ970461/ISR/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ970462	ISR	16	Capra hircus	2008	JQ970462	JQ970462/ISR/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ970463	ISR	16	Bos taurus	2008	JQ970463	JQ970463/ISR/16
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ970465	ISR	24	Ovis aries	2008	JQ970465	JQ970465/ISR/24
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ970468	ISR	24	Ovis aries	2010	JQ970468	JQ970468/ISR/24
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ972839	ZAF	11	Bos taurus	2010	JQ972839	JQ972839/ZAF/11
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ972849	ZAF	11	Bos taurus	2010	JQ972849	JQ972849/ZAF/11
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ972859	DEU	11	Bos taurus	2010	JQ972859	JQ972859/DEU/11
alignment/PHYLO_UNC_S9/member/ncbi-curated/JQ972869	MTQ	11	Bos taurus	2010	JQ972869	JQ972869/MTQ/11
