taxon	country_iso	country_display_name	region	sub_region	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S4/member/ncbi-curated/AM498054	NLD	Netherlands	europe	western_europe	8	Ovis aries	2006	AM498054	AM498054/NLD/8
alignment/PHYLO_UNC_S4/member/ncbi-curated/AY129085	FRA	France	europe	western_europe	2	-	-	AY129085	AY129085/FRA/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/AY134477	ZAF	South Africa	africa	sub_saharan_africa	2	-	-	AY134477	AY134477/ZAF/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/AY493689	TWN	Taiwan	asia	eastern_asia	2	Capra hircus	2003	AY493689	AY493689/TWN/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/AY855270	ZAF	South Africa	africa	sub_saharan_africa	2	-	1959	AY855270	AY855270/ZAF/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/AY855271	USA	United States	americas	northern_america	2	-	1982	AY855271	AY855271/USA/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/AY855272	USA	United States	americas	northern_america	2	-	1982	AY855272	AY855272/USA/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/AY855273	USA	United States	americas	northern_america	2	-	1999	AY855273	AY855273/USA/2
alignment/PHYLO_UNC_S4/member/ncbi-curated/AY855274	USA	United States	americas	northern_america	13	-	1999	AY855274	AY855274/USA/13
alignment/PHYLO_UNC_S4/member/ncbi-curated/AY855275	USA	United States	americas	northern_america	17	-	1999	AY855275	AY855275/USA/17
alignment/PHYLO_UNC_S4/member/ncbi-curated/FJ183377	NLD	Netherlands	europe	western_europe	8	-	-	FJ183377	FJ183377/NLD/8
alignment/PHYLO_UNC_S4/member/ncbi-curated/FJ969722	ZAF	South Africa	africa	sub_saharan_africa	1	-	-	FJ969722	FJ969722/ZAF/1
alignment/PHYLO_UNC_S4/member/ncbi-curated/GQ506454	NLD	Netherlands	europe	western_europe	8	Bos taurus	2007	GQ506454	GQ506454/NLD/8
alignment/PHYLO_UNC_S4/member/ncbi-curated/GQ506462	DEU	Germany	europe	western_europe	6	Bos taurus	2008	GQ506462	GQ506462/DEU/6
alignment/PHYLO_UNC_S4/member/ncbi-curated/GQ506470	NLD	Netherlands	europe	western_europe	6	Bos taurus	2008	GQ506470	GQ506470/NLD/6
alignment/PHYLO_UNC_S4/member/ncbi-curated/GQ506475	NLD	Netherlands	europe	western_europe	6	Bos taurus	2008	GQ506475	GQ506475/NLD/6
alignment/PHYLO_UNC_S4/member/ncbi-curated/GQ506491	ZAF	South Africa	africa	sub_saharan_africa	6	Culicoides sp.	-	GQ506491	GQ506491/ZAF/6
alignment/PHYLO_UNC_S4/member/ncbi-curated/GQ506500	ZAF	South Africa	africa	sub_saharan_africa	6	Ovis aries	1958	GQ506500	GQ506500/ZAF/6
alignment/PHYLO_UNC_S4/member/ncbi-curated/GQ506509	ZAF	South Africa	africa	sub_saharan_africa	6	Ovis aries	1958	GQ506509	GQ506509/ZAF/6
alignment/PHYLO_UNC_S4/member/ncbi-curated/GQ506519	ZAF	South Africa	africa	sub_saharan_africa	6	Ovis aries	-	GQ506519	GQ506519/ZAF/6
alignment/PHYLO_UNC_S4/member/ncbi-curated/GQ506529	ZAF	South Africa	africa	sub_saharan_africa	6	Ovis aries	1958	GQ506529	GQ506529/ZAF/6
alignment/PHYLO_UNC_S4/member/ncbi-curated/GQ506539	USA	United States	americas	northern_america	6	Bos taurus	2006	GQ506539	GQ506539/USA/6
alignment/PHYLO_UNC_S4/member/ncbi-curated/GQ982524	CHE	Switzerland	europe	western_europe	25	Capra hircus	2007	GQ982524	GQ982524/CHE/25
