taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM498055	NLD	8	Ovis aries	2006	AM498055	AM498055/NLD/8
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM773683	ZAF	2	Ovis aries	1959	AM773683	AM773683/ZAF/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM773684	ZAF	2	Ovis aries	1958	AM773684	AM773684/ZAF/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM773685	ESP	2	Bos taurus	2005	AM773685	AM773685/ESP/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM773686	FRA	2	Ovis aries	2001	AM773686	AM773686/FRA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM773687	ITA	2	Culicoides sp.	2002	AM773687	AM773687/ITA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM773688	ITA	2	Ovis aries	2002	AM773688	AM773688/ITA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM773689	TUN	2	-	2000	AM773689	AM773689/TUN/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM773690	ITA	2	Ovis aries	2001	AM773690	AM773690/ITA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM773691	ZAF	16	Ovis aries	1960	AM773691	AM773691/ZAF/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM773692	ITA	16	Ovis aries	2004	AM773692	AM773692/ITA/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM773693	ITA	16	Ovis aries	2004	AM773693	AM773693/ITA/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM773694	GRC	16	Ovis aries	1999	AM773694	AM773694/GRC/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM773695	ISR	16	Ovis aries	2001	AM773695	AM773695/ISR/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM773696	TUR	16	-	2000	AM773696	AM773696/TUR/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM773705	ZAF	2	Ovis aries	1959	AM773705	AM773705/ZAF/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM773706	ITA	2	Ovis aries	2001	AM773706	AM773706/ITA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM773707	ZAF	16	Ovis aries	1960	AM773707	AM773707/ZAF/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM778437	ZAF	1	Ovis aries	1958	AM778437	AM778437/ZAF/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM778438	GRC	1	Ovis aries	2001	AM778438	AM778438/GRC/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM778439	ZAF	4	Ovis aries	1900	AM778439	AM778439/ZAF/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM778440	GRC	4	Ovis aries	1999	AM778440	AM778440/GRC/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM778441	ESP	4	Bos taurus	2005	AM778441	AM778441/ESP/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM778442	ZAF	9	-	-	AM778442	AM778442/ZAF/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM778443	BIH	9	Ovis aries	2002	AM778443	AM778443/BIH/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM778444	BGR	9	-	1999	AM778444	AM778444/BGR/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/AM778445	TUR	9	-	2000	AM778445	AM778445/TUR/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/AY137387	-	2	-	-	AY137387	AY137387/-/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/AY138895	ZAF	2	-	-	AY138895	AY138895/ZAF/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/AY462225	TWN	2	Capra hircus	2003	AY462225	AY462225/TWN/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/DQ017956	ITA	2	Ovis aries	2000	DQ017956	DQ017956/ITA/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/DQ017957	ZAF	4	-	-	DQ017957	DQ017957/ZAF/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/DQ017958	ITA	4	Ovis aries	2003	DQ017958	DQ017958/ITA/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/DQ017959	ITA	9	Ovis aries	2000	DQ017959	DQ017959/ITA/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/DQ017960	ITA	16	Bos taurus	2002	DQ017960	DQ017960/ITA/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/DQ017961	ZAF	16	-	-	DQ017961	DQ017961/ZAF/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/DQ017962	ZAF	9	-	-	DQ017962	DQ017962/ZAF/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/EU839841	CHE	25	Capra hircus	2007	EU839841	EU839841/CHE/25
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ183378	NLD	8	-	-	FJ183378	FJ183378/NLD/8
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713336	ZAF	1	-	-	FJ713336	FJ713336/ZAF/1
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713337	ZAF	2	-	-	FJ713337	FJ713337/ZAF/2
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713338	ZAF	3	-	-	FJ713338	FJ713338/ZAF/3
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713339	ZAF	4	-	-	FJ713339	FJ713339/ZAF/4
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713340	ZAF	5	-	-	FJ713340	FJ713340/ZAF/5
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713341	ZAF	6	-	-	FJ713341	FJ713341/ZAF/6
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713342	ZAF	7	-	-	FJ713342	FJ713342/ZAF/7
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713343	ZAF	8	-	-	FJ713343	FJ713343/ZAF/8
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713344	ZAF	9	-	-	FJ713344	FJ713344/ZAF/9
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713345	ZAF	12	-	-	FJ713345	FJ713345/ZAF/12
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713346	ZAF	14	-	-	FJ713346	FJ713346/ZAF/14
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713347	ZAF	15	-	-	FJ713347	FJ713347/ZAF/15
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713348	ZAF	16	-	-	FJ713348	FJ713348/ZAF/16
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713349	ZAF	18	-	-	FJ713349	FJ713349/ZAF/18
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713350	ZAF	19	-	-	FJ713350	FJ713350/ZAF/19
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713351	ZAF	20	-	-	FJ713351	FJ713351/ZAF/20
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713352	ZAF	21	-	-	FJ713352	FJ713352/ZAF/21
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713353	ZAF	22	-	-	FJ713353	FJ713353/ZAF/22
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713354	ZAF	23	-	-	FJ713354	FJ713354/ZAF/23
alignment/PHYLO_UNC_S5/member/ncbi-curated/FJ713355	ZAF	24	-	-	FJ713355	FJ713355/ZAF/24
