taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S6/member/ncbi-curated/AB686227	JPN	16	Bos taurus	1985	AB686227	AB686227/JPN/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/AB686228	JPN	16	Bos taurus	1987	AB686228	AB686228/JPN/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/AB686229	JPN	21	Bos taurus	1989	AB686229	AB686229/JPN/21
alignment/PHYLO_UNC_S6/member/ncbi-curated/AB686230	JPN	12	Culicoides sp.	1990	AB686230	AB686230/JPN/12
alignment/PHYLO_UNC_S6/member/ncbi-curated/AB686231	JPN	16	Bos taurus	1990	AB686231	AB686231/JPN/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/AB686232	JPN	21	Ovis aries	1994	AB686232	AB686232/JPN/21
alignment/PHYLO_UNC_S6/member/ncbi-curated/AB686233	JPN	3	Bos taurus	1998	AB686233	AB686233/JPN/3
alignment/PHYLO_UNC_S6/member/ncbi-curated/AB686234	JPN	16	Culicoides sp.	2001	AB686234	AB686234/JPN/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/AB686235	JPN	16	Culicoides sp.	2001	AB686235	AB686235/JPN/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/AB686236	JPN	16	Bos taurus	2002	AB686236	AB686236/JPN/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/AB686237	JPN	9	Culicoides sp.	2003	AB686237	AB686237/JPN/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/AB686238	JPN	2	Culicoides sp.	2007	AB686238	AB686238/JPN/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AB686239	JPN	16	Culicoides sp.	2008	AB686239	AB686239/JPN/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/AB686240	JPN	16	Culicoides sp.	2008	AB686240	AB686240/JPN/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586656	ZAF	1	Ovis aries	1958	AJ586656	AJ586656/ZAF/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586657	NGA	1	-	1982	AJ586657	AJ586657/NGA/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586658	SDN	1	-	1987	AJ586658	AJ586658/SDN/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586659	IND	1	Ovis aries	1992	AJ586659	AJ586659/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586660	IND	1	-	1992	AJ586660	AJ586660/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586661	IND	1	-	1988	AJ586661	AJ586661/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586662	IND	1	Ovis aries	1999	AJ586662	AJ586662/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586663	IND	1	Culicoides sp.	2001	AJ586663	AJ586663/IND/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586664	GRC	1	Ovis aries	2001	AJ586664	AJ586664/GRC/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586665	ZAF	2	Ovis aries	1958	AJ586665	AJ586665/ZAF/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586666	SDN	2	-	1985	AJ586666	AJ586666/SDN/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586667	NGA	2	-	1982	AJ586667	AJ586667/NGA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586668	TUN	2	-	2000	AJ586668	AJ586668/TUN/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586669	ITA	2	Culicoides sp.	2002	AJ586669	AJ586669/ITA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586670	ITA	2	Culicoides sp.	2002	AJ586670	AJ586670/ITA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586671	ITA	2	Ovis aries	2002	AJ586671	AJ586671/ITA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586672	ITA	2	Ovis aries	2001	AJ586672	AJ586672/ITA/2
alignment/PHYLO_UNC_S6/member/ncbi-curated/AJ586673	ITA	2	Ovis aries	2001	AJ586673	AJ586673/ITA/2
