taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM498058	NLD	8	Ovis aries	2006	AM498058	AM498058/NLD/8
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM900372	GRC	4	Ovis aries	1999	AM900372	AM900372/GRC/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM900373	TUR	4	-	1978	AM900373	AM900373/TUR/4
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM900374	ZAF	9	Ovis aries	1942	AM900374	AM900374/ZAF/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM900375	ZAF	9	-	1942	AM900375	AM900375/ZAF/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM900376	TUR	9	-	2000	AM900376	AM900376/TUR/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM900377	BIH	9	Ovis aries	2002	AM900377	AM900377/BIH/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM900378	ZAF	5	Ovis aries	1953	AM900378	AM900378/ZAF/5
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM900379	ZAF	15	Bos taurus	1960	AM900379	AM900379/ZAF/15
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM900380	AUS	20	Culicoides sp.	1975	AM900380	AM900380/AUS/20
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM900381	IND	23	Ovis aries	1997	AM900381	AM900381/IND/23
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM900382	IND	2	-	1982	AM900382	AM900382/IND/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM900383	SDN	1	-	1987	AM900383	AM900383/SDN/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM900384	ZAF	1	Ovis aries	1958	AM900384	AM900384/ZAF/1
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM900385	IND	9	-	2005	AM900385	AM900385/IND/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM900386	IND	16	-	2004	AM900386	AM900386/IND/16
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM900387	IND	23	-	2004	AM900387	AM900387/IND/23
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM900388	IND	9	-	2005	AM900388	AM900388/IND/9
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM900389	NLD	8	Ovis aries	2006	AM900389	AM900389/NLD/8
alignment/PHYLO_UNC_S8/member/ncbi-curated/AM900390	AUS	21	Bos taurus	1979	AM900390	AM900390/AUS/21
alignment/PHYLO_UNC_S8/member/ncbi-curated/AY124372	FRA	2	-	2000	AY124372	AY124372/FRA/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/AY138896	ZAF	2	-	-	AY138896	AY138896/ZAF/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/AY493684	TWN	2	Capra hircus	2003	AY493684	AY493684/TWN/2
alignment/PHYLO_UNC_S8/member/ncbi-curated/AY855285	ZAF	2	-	1959	AY855285	AY855285/ZAF/2
